Graph,Repeat,Algorithm,Time (s),Modularity,NMI
lfr-n10000-mu5,7,Leiden-LPA-coreratio_0.4,0.3794,0.2974,0.3021
lfr-n10000-mu5,8,Leiden-LPA-coreratio_0.4,0.3731,0.2961,0.2876
lfr-n10000-mu5,9,Leiden-LPA-coreratio_0.4,0.3785,0.3048,0.2917
lfr-n10000-mu5,0,Leiden-LPA-coreratio_0.5,0.5252,0.3033,0.3074
lfr-n10000-mu5,1,Leiden-LPA-coreratio_0.5,0.5011,0.3025,0.2916
lfr-n10000-mu5,2,Leiden-LPA-coreratio_0.5,0.4482,0.3021,0.2965
lfr-n10000-mu5,3,Leiden-LPA-coreratio_0.5,0.5074,0.3035,0.3128
lfr-n10000-mu5,4,Leiden-LPA-coreratio_0.5,0.4659,0.3104,0.321
lfr-n10000-mu5,5,Leiden-LPA-coreratio_0.5,2.768,0.3032,0.3011
lfr-n10000-mu5,6,Leiden-LPA-coreratio_0.5,0.4627,0.3016,0.2957
lfr-n10000-mu5,7,Leiden-LPA-coreratio_0.5,0.5096,0.303,0.2925
lfr-n10000-mu5,8,Leiden-LPA-coreratio_0.5,0.461,0.3031,0.2935
lfr-n10000-mu5,9,Leiden-LPA-coreratio_0.5,0.5107,0.3103,0.3311
lfr-n10000-mu5,0,Leiden-LPA-coreratio_0.6,0.5344,0.3084,0.3131
lfr-n10000-mu5,1,Leiden-LPA-coreratio_0.6,0.5274,0.3126,0.3177
lfr-n10000-mu5,2,Leiden-LPA-coreratio_0.6,0.5451,0.3123,0.3355
lfr-n10000-mu5,3,Leiden-LPA-coreratio_0.6,0.5159,0.3139,0.3311
lfr-n10000-mu5,4,Leiden-LPA-coreratio_0.6,0.5074,0.3137,0.3349
lfr-n10000-mu5,5,Leiden-LPA-coreratio_0.6,0.5968,0.3122,0.3388
lfr-n10000-mu5,6,Leiden-LPA-coreratio_0.6,0.5133,0.3101,0.3087
lfr-n10000-mu5,7,Leiden-LPA-coreratio_0.6,0.5016,0.3146,0.3387
lfr-n10000-mu5,8,Leiden-LPA-coreratio_0.6,0.4859,0.3151,0.3232
lfr-n10000-mu5,9,Leiden-LPA-coreratio_0.6,0.5027,0.3061,0.2867
lfr-n10000-mu5,0,Leiden-LPA-coreratio_0.7,0.5562,0.3161,0.3397
lfr-n10000-mu5,1,Leiden-LPA-coreratio_0.7,0.5627,0.319,0.3625
lfr-n10000-mu5,2,Leiden-LPA-coreratio_0.7,0.6334,0.3204,0.36
lfr-n10000-mu5,3,Leiden-LPA-coreratio_0.7,0.5573,0.3186,0.3147
lfr-n10000-mu5,4,Leiden-LPA-coreratio_0.7,0.5959,0.3179,0.3524
lfr-n10000-mu5,5,Leiden-LPA-coreratio_0.7,0.5419,0.3143,0.3324
lfr-n10000-mu5,6,Leiden-LPA-coreratio_0.7,0.5731,0.3155,0.3269
lfr-n10000-mu5,7,Leiden-LPA-coreratio_0.7,0.5718,0.3146,0.3228
lfr-n10000-mu5,8,Leiden-LPA-coreratio_0.7,0.5508,0.3129,0.3244
lfr-n10000-mu5,9,Leiden-LPA-coreratio_0.7,0.6247,0.3148,0.3347
lfr-n10000-mu5,0,Leiden-LPA-coreratio_0.8,0.6195,0.3125,0.283
lfr-n10000-mu5,1,Leiden-LPA-coreratio_0.8,0.6396,0.3192,0.3175
lfr-n10000-mu5,2,Leiden-LPA-coreratio_0.8,0.6832,0.3192,0.3343
lfr-n10000-mu5,3,Leiden-LPA-coreratio_0.8,0.6367,0.3185,0.3062
lfr-n10000-mu5,4,Leiden-LPA-coreratio_0.8,0.6244,0.3173,0.3144
lfr-n10000-mu5,5,Leiden-LPA-coreratio_0.8,0.6175,0.3208,0.3142
lfr-n10000-mu5,6,Leiden-LPA-coreratio_0.8,0.6212,0.3211,0.3387
lfr-n10000-mu5,7,Leiden-LPA-coreratio_0.8,0.6968,0.3212,0.3145
lfr-n10000-mu5,8,Leiden-LPA-coreratio_0.8,0.6416,0.3157,0.3168
lfr-n10000-mu5,9,Leiden-LPA-coreratio_0.8,0.6462,0.3243,0.3494
lfr-n10000-mu5,0,Leiden-LPA-coreratio_0.9,0.7546,0.3229,0.3212
lfr-n10000-mu5,1,Leiden-LPA-coreratio_0.9,0.7502,0.3211,0.3084
lfr-n10000-mu5,2,Leiden-LPA-coreratio_0.9,0.8334,0.3237,0.3228
lfr-n10000-mu5,3,Leiden-LPA-coreratio_0.9,0.7434,0.3229,0.3072
lfr-n10000-mu5,4,Leiden-LPA-coreratio_0.9,0.7634,0.3266,0.3258
lfr-n10000-mu5,5,Leiden-LPA-coreratio_0.9,0.7281,0.3193,0.3248
lfr-n10000-mu5,6,Leiden-LPA-coreratio_0.9,0.7472,0.3205,0.2879
lfr-n10000-mu5,7,Leiden-LPA-coreratio_0.9,0.8142,0.324,0.3191
lfr-n10000-mu5,8,Leiden-LPA-coreratio_0.9,0.7882,0.3254,0.321
lfr-n10000-mu5,9,Leiden-LPA-coreratio_0.9,0.7458,0.3221,0.32
lfr-n10000-mu5,0,Leiden-LPA-coreratio_1.0,0.6496,0.3248,0.2927
lfr-n10000-mu5,1,Leiden-LPA-coreratio_1.0,0.6605,0.3191,0.2601
lfr-n10000-mu5,2,Leiden-LPA-coreratio_1.0,0.6623,0.3286,0.3191
lfr-n10000-mu5,3,Leiden-LPA-coreratio_1.0,0.6794,0.3177,0.2716
lfr-n10000-mu5,4,Leiden-LPA-coreratio_1.0,2.9594,0.3324,0.3437
lfr-n10000-mu5,5,Leiden-LPA-coreratio_1.0,0.7294,0.3235,0.2772
lfr-n10000-mu5,6,Leiden-LPA-coreratio_1.0,0.6768,0.3248,0.2972
lfr-n10000-mu5,7,Leiden-LPA-coreratio_1.0,0.674,0.3279,0.3075
lfr-n10000-mu5,8,Leiden-LPA-coreratio_1.0,0.6305,0.3294,0.3106
lfr-n10000-mu5,9,Leiden-LPA-coreratio_1.0,0.6344,0.3266,0.3094
lfr-n120-mu1,0,Leiden-LPA-coreratio_0.0,0.0009,0.0,0.0
lfr-n120-mu1,1,Leiden-LPA-coreratio_0.0,0.0009,0.0,0.0
lfr-n120-mu1,2,Leiden-LPA-coreratio_0.0,0.0009,0.0,0.0
lfr-n120-mu1,3,Leiden-LPA-coreratio_0.0,0.0009,0.0,0.0
lfr-n120-mu1,4,Leiden-LPA-coreratio_0.0,0.0009,0.0,0.0
lfr-n120-mu1,5,Leiden-LPA-coreratio_0.0,0.0009,0.0,0.0
lfr-n120-mu1,6,Leiden-LPA-coreratio_0.0,0.0009,0.0,0.0
lfr-n120-mu1,7,Leiden-LPA-coreratio_0.0,0.0009,0.0,0.0
lfr-n120-mu1,8,Leiden-LPA-coreratio_0.0,0.0009,0.0,0.0
lfr-n120-mu1,9,Leiden-LPA-coreratio_0.0,0.0009,0.0,0.0
lfr-n120-mu1,0,Leiden-LPA-coreratio_0.1,0.002,0.0222,0.0432
lfr-n120-mu1,1,Leiden-LPA-coreratio_0.1,0.0021,0.0222,0.0432
lfr-n120-mu1,2,Leiden-LPA-coreratio_0.1,0.0018,0.0222,0.0432
lfr-n120-mu1,3,Leiden-LPA-coreratio_0.1,0.0018,0.0222,0.0432
lfr-n120-mu1,4,Leiden-LPA-coreratio_0.1,0.0017,0.0222,0.0432
lfr-n120-mu1,5,Leiden-LPA-coreratio_0.1,0.0018,0.0222,0.0432
lfr-n120-mu1,6,Leiden-LPA-coreratio_0.1,0.0018,0.0222,0.0432
lfr-n120-mu1,7,Leiden-LPA-coreratio_0.1,0.0017,0.0222,0.0432
lfr-n120-mu1,8,Leiden-LPA-coreratio_0.1,0.0018,0.0222,0.0432
lfr-n120-mu1,9,Leiden-LPA-coreratio_0.1,0.0018,0.0222,0.0432
lfr-n120-mu1,0,Leiden-LPA-coreratio_0.2,0.0027,0.1173,0.1531
lfr-n120-mu1,1,Leiden-LPA-coreratio_0.2,0.0026,0.1173,0.1531
lfr-n120-mu1,2,Leiden-LPA-coreratio_0.2,0.0027,0.1093,0.154
lfr-n120-mu1,3,Leiden-LPA-coreratio_0.2,0.0027,0.1173,0.1531
lfr-n120-mu1,4,Leiden-LPA-coreratio_0.2,0.0031,0.1377,0.1304
lfr-n120-mu1,5,Leiden-LPA-coreratio_0.2,0.0026,0.1173,0.1531
lfr-n120-mu1,6,Leiden-LPA-coreratio_0.2,0.0026,0.1093,0.154
lfr-n120-mu1,7,Leiden-LPA-coreratio_0.2,0.0027,0.1173,0.1531
lfr-n120-mu1,8,Leiden-LPA-coreratio_0.2,0.0026,0.1173,0.1531
lfr-n120-mu1,9,Leiden-LPA-coreratio_0.2,0.0027,0.1173,0.1531
lfr-n120-mu1,0,Leiden-LPA-coreratio_0.3,0.0027,0.0997,0.284
lfr-n120-mu1,1,Leiden-LPA-coreratio_0.3,0.0027,0.0972,0.1844
lfr-n120-mu1,2,Leiden-LPA-coreratio_0.3,0.0028,0.1754,0.213
lfr-n120-mu1,3,Leiden-LPA-coreratio_0.3,0.0026,0.1936,0.2056
lfr-n120-mu1,4,Leiden-LPA-coreratio_0.3,0.0029,0.1166,0.1775
lfr-n120-mu1,5,Leiden-LPA-coreratio_0.3,0.0028,0.1231,0.2248
lfr-n120-mu1,6,Leiden-LPA-coreratio_0.3,0.0026,0.077,0.208
lfr-n120-mu1,7,Leiden-LPA-coreratio_0.3,0.0027,0.1209,0.2113
lfr-n120-mu1,8,Leiden-LPA-coreratio_0.3,0.0026,0.1235,0.1808
lfr-n120-mu1,9,Leiden-LPA-coreratio_0.3,0.0029,0.1373,0.2002
lfr-n120-mu1,0,Leiden-LPA-coreratio_0.4,0.0032,0.1507,0.2874
lfr-n120-mu1,1,Leiden-LPA-coreratio_0.4,0.0031,0.149,0.1792
lfr-n120-mu1,2,Leiden-LPA-coreratio_0.4,0.0032,0.1937,0.2508
lfr-n120-mu1,3,Leiden-LPA-coreratio_0.4,0.0031,0.1728,0.25
lfr-n120-mu1,4,Leiden-LPA-coreratio_0.4,0.0031,0.1412,0.264
lfr-n120-mu1,5,Leiden-LPA-coreratio_0.4,0.0031,0.2101,0.2108
lfr-n120-mu1,6,Leiden-LPA-coreratio_0.4,0.0031,0.191,0.258
lfr-n120-mu1,7,Leiden-LPA-coreratio_0.4,0.0034,0.1757,0.241
lfr-n120-mu1,8,Leiden-LPA-coreratio_0.4,0.0029,0.1283,0.2264
lfr-n120-mu1,9,Leiden-LPA-coreratio_0.4,0.003,0.1936,0.2551
lfr-n120-mu1,0,Leiden-LPA-coreratio_0.5,0.0038,0.1551,0.2998
lfr-n120-mu1,1,Leiden-LPA-coreratio_0.5,0.004,0.2054,0.2079
lfr-n120-mu1,2,Leiden-LPA-coreratio_0.5,0.0033,0.2011,0.2059
lfr-n120-mu1,3,Leiden-LPA-coreratio_0.5,0.0035,0.1784,0.1699
lfr-n120-mu1,4,Leiden-LPA-coreratio_0.5,0.0036,0.1916,0.2603
lfr-n120-mu1,5,Leiden-LPA-coreratio_0.5,0.0035,0.2002,0.1671
lfr-n120-mu1,6,Leiden-LPA-coreratio_0.5,0.0035,0.2103,0.1747
lfr-n120-mu1,7,Leiden-LPA-coreratio_0.5,0.0036,0.1984,0.1961
lfr-n120-mu1,8,Leiden-LPA-coreratio_0.5,0.0035,0.2197,0.1928
lfr-n120-mu1,9,Leiden-LPA-coreratio_0.5,0.0036,0.1869,0.2308
lfr-n120-mu1,0,Leiden-LPA-coreratio_0.6,0.0041,0.2162,0.1638
lfr-n120-mu1,1,Leiden-LPA-coreratio_0.6,0.004,0.231,0.2287
lfr-n120-mu1,2,Leiden-LPA-coreratio_0.6,0.0041,0.2187,0.2185
lfr-n120-mu1,3,Leiden-LPA-coreratio_0.6,0.0041,0.2195,0.2691
lfr-n120-mu1,4,Leiden-LPA-coreratio_0.6,0.0038,0.226,0.1844
lfr-n120-mu1,5,Leiden-LPA-coreratio_0.6,0.004,0.2115,0.1477
lfr-n120-mu1,6,Leiden-LPA-coreratio_0.6,0.0041,0.2148,0.2042
lfr-n120-mu1,7,Leiden-LPA-coreratio_0.6,0.0041,0.2264,0.2193
lfr-n120-mu1,8,Leiden-LPA-coreratio_0.6,0.0042,0.2236,0.2416
lfr-n120-mu1,9,Leiden-LPA-coreratio_0.6,0.0041,0.2124,0.2225
lfr-n120-mu1,0,Leiden-LPA-coreratio_0.7,0.0047,0.2303,0.1856
lfr-n120-mu1,1,Leiden-LPA-coreratio_0.7,0.0047,0.2235,0.2017
lfr-n120-mu1,2,Leiden-LPA-coreratio_0.7,0.0047,0.2392,0.1947
lfr-n120-mu1,3,Leiden-LPA-coreratio_0.7,0.0044,0.2256,0.2148
lfr-n120-mu1,4,Leiden-LPA-coreratio_0.7,0.0045,0.2185,0.2164
lfr-n120-mu1,5,Leiden-LPA-coreratio_0.7,0.0045,0.2309,0.2106
lfr-n120-mu1,6,Leiden-LPA-coreratio_0.7,0.0045,0.2182,0.2619
lfr-n120-mu1,7,Leiden-LPA-coreratio_0.7,0.0046,0.2216,0.2167
lfr-n120-mu1,8,Leiden-LPA-coreratio_0.7,0.0046,0.2275,0.2301
lfr-n120-mu1,9,Leiden-LPA-coreratio_0.7,0.0047,0.2282,0.1634
lfr-n120-mu1,0,Leiden-LPA-coreratio_0.8,0.0051,0.2356,0.2901
lfr-n120-mu1,1,Leiden-LPA-coreratio_0.8,0.0053,0.239,0.2416
lfr-n120-mu1,2,Leiden-LPA-coreratio_0.8,0.0052,0.2352,0.2312
lfr-n120-mu1,3,Leiden-LPA-coreratio_0.8,0.0052,0.2292,0.2559
lfr-n120-mu1,4,Leiden-LPA-coreratio_0.8,0.0053,0.234,0.2013
lfr-n120-mu1,5,Leiden-LPA-coreratio_0.8,0.0049,0.2414,0.208
lfr-n120-mu1,6,Leiden-LPA-coreratio_0.8,0.0052,0.2427,0.1791
lfr-n120-mu1,7,Leiden-LPA-coreratio_0.8,0.0053,0.2347,0.2068
lfr-n120-mu1,8,Leiden-LPA-coreratio_0.8,0.005,0.2376,0.1687
lfr-n120-mu1,9,Leiden-LPA-coreratio_0.8,0.0057,0.2299,0.2015
lfr-n120-mu1,0,Leiden-LPA-coreratio_0.9,0.0056,0.2466,0.1731
lfr-n120-mu1,1,Leiden-LPA-coreratio_0.9,0.0057,0.2475,0.2067
lfr-n120-mu1,2,Leiden-LPA-coreratio_0.9,0.0056,0.2309,0.1934
lfr-n120-mu1,3,Leiden-LPA-coreratio_0.9,0.0058,0.2447,0.1863
lfr-n120-mu1,4,Leiden-LPA-coreratio_0.9,0.0055,0.247,0.1756
lfr-n120-mu1,5,Leiden-LPA-coreratio_0.9,0.0058,0.2472,0.2044
lfr-n120-mu1,6,Leiden-LPA-coreratio_0.9,0.0055,0.2463,0.208
lfr-n120-mu1,7,Leiden-LPA-coreratio_0.9,0.0057,0.2459,0.1749
lfr-n120-mu1,8,Leiden-LPA-coreratio_0.9,0.006,0.235,0.1961
lfr-n120-mu1,9,Leiden-LPA-coreratio_0.9,0.0059,0.2396,0.1389
lfr-n120-mu1,0,Leiden-LPA-coreratio_1.0,0.0044,0.2492,0.1857
lfr-n120-mu1,1,Leiden-LPA-coreratio_1.0,0.0045,0.2472,0.1493
lfr-n120-mu1,2,Leiden-LPA-coreratio_1.0,0.0047,0.2556,0.1658
lfr-n120-mu1,3,Leiden-LPA-coreratio_1.0,0.0043,0.2562,0.1872
lfr-n120-mu1,4,Leiden-LPA-coreratio_1.0,0.0039,0.2461,0.1923
lfr-n120-mu1,5,Leiden-LPA-coreratio_1.0,0.0044,0.2424,0.1606
lfr-n120-mu1,6,Leiden-LPA-coreratio_1.0,0.0042,0.2528,0.1555
lfr-n120-mu1,7,Leiden-LPA-coreratio_1.0,0.0046,0.2521,0.1552
lfr-n120-mu1,8,Leiden-LPA-coreratio_1.0,0.0043,0.2381,0.1912
lfr-n120-mu1,9,Leiden-LPA-coreratio_1.0,0.0041,0.2495,0.1607
lfr-n120-mu3,0,Leiden-LPA-coreratio_0.0,0.0011,0.0,0.0
lfr-n120-mu3,1,Leiden-LPA-coreratio_0.0,0.001,0.0,0.0
lfr-n120-mu3,2,Leiden-LPA-coreratio_0.0,0.001,0.0,0.0
lfr-n120-mu3,3,Leiden-LPA-coreratio_0.0,0.001,0.0,0.0
lfr-n120-mu3,4,Leiden-LPA-coreratio_0.0,0.001,0.0,0.0
lfr-n120-mu3,5,Leiden-LPA-coreratio_0.0,0.001,0.0,0.0
lfr-n120-mu3,6,Leiden-LPA-coreratio_0.0,0.001,0.0,0.0
lfr-n120-mu3,7,Leiden-LPA-coreratio_0.0,0.001,0.0,0.0
lfr-n120-mu3,8,Leiden-LPA-coreratio_0.0,0.0011,0.0,0.0
lfr-n120-mu3,9,Leiden-LPA-coreratio_0.0,0.001,0.0,0.0
lfr-n120-mu3,0,Leiden-LPA-coreratio_0.1,0.0021,0.3063,0.3439
lfr-n120-mu3,1,Leiden-LPA-coreratio_0.1,0.002,0.3063,0.3439
lfr-n120-mu3,2,Leiden-LPA-coreratio_0.1,0.0026,0.3227,0.4237
lfr-n120-mu3,3,Leiden-LPA-coreratio_0.1,0.0024,0.3227,0.4237
lfr-n120-mu3,4,Leiden-LPA-coreratio_0.1,0.0023,0.3227,0.4237
lfr-n120-mu3,5,Leiden-LPA-coreratio_0.1,0.0023,0.3123,0.4092
lfr-n120-mu3,6,Leiden-LPA-coreratio_0.1,0.0019,0.3001,0.3289
lfr-n120-mu3,7,Leiden-LPA-coreratio_0.1,0.002,0.3001,0.3289
lfr-n120-mu3,8,Leiden-LPA-coreratio_0.1,0.002,0.3063,0.3439
lfr-n120-mu3,9,Leiden-LPA-coreratio_0.1,0.0024,0.3123,0.4092
lfr-n120-mu3,0,Leiden-LPA-coreratio_0.2,0.0021,0.3603,0.5398
lfr-n120-mu3,1,Leiden-LPA-coreratio_0.2,0.002,0.3603,0.5398
lfr-n120-mu3,2,Leiden-LPA-coreratio_0.2,0.002,0.3603,0.5398
lfr-n120-mu3,3,Leiden-LPA-coreratio_0.2,0.0021,0.3603,0.5398
lfr-n120-mu3,4,Leiden-LPA-coreratio_0.2,0.002,0.3603,0.5398
lfr-n120-mu3,5,Leiden-LPA-coreratio_0.2,0.002,0.3603,0.5398
lfr-n120-mu3,6,Leiden-LPA-coreratio_0.2,0.002,0.3603,0.5398
lfr-n120-mu3,7,Leiden-LPA-coreratio_0.2,0.0021,0.3603,0.5398
lfr-n120-mu3,8,Leiden-LPA-coreratio_0.2,0.002,0.3603,0.5398
lfr-n120-mu3,9,Leiden-LPA-coreratio_0.2,0.002,0.3603,0.5398
lfr-n120-mu3,0,Leiden-LPA-coreratio_0.3,0.0023,0.389,0.5111
lfr-n120-mu3,1,Leiden-LPA-coreratio_0.3,0.0023,0.389,0.5111
lfr-n120-mu3,2,Leiden-LPA-coreratio_0.3,0.0028,0.389,0.5111
lfr-n120-mu3,3,Leiden-LPA-coreratio_0.3,0.0022,0.389,0.5111
lfr-n120-mu3,4,Leiden-LPA-coreratio_0.3,0.0023,0.389,0.5111
lfr-n120-mu3,5,Leiden-LPA-coreratio_0.3,0.0024,0.389,0.5111
lfr-n120-mu3,6,Leiden-LPA-coreratio_0.3,0.0023,0.389,0.5111
lfr-n120-mu3,7,Leiden-LPA-coreratio_0.3,0.0024,0.389,0.5111
lfr-n120-mu3,8,Leiden-LPA-coreratio_0.3,0.0023,0.389,0.5111
lfr-n120-mu3,9,Leiden-LPA-coreratio_0.3,0.0023,0.389,0.5111
lfr-n120-mu3,0,Leiden-LPA-coreratio_0.4,0.0026,0.4219,0.658
lfr-n120-mu3,1,Leiden-LPA-coreratio_0.4,0.0026,0.4096,0.6138
lfr-n120-mu3,2,Leiden-LPA-coreratio_0.4,0.0027,0.3981,0.5768
lfr-n120-mu3,3,Leiden-LPA-coreratio_0.4,0.0026,0.4219,0.658
lfr-n120-mu3,4,Leiden-LPA-coreratio_0.4,0.0026,0.4296,0.6517
lfr-n120-mu3,5,Leiden-LPA-coreratio_0.4,0.0026,0.4219,0.658
lfr-n120-mu3,6,Leiden-LPA-coreratio_0.4,0.0026,0.3819,0.5082
lfr-n120-mu3,7,Leiden-LPA-coreratio_0.4,0.0027,0.388,0.5943
lfr-n120-mu3,8,Leiden-LPA-coreratio_0.4,0.0026,0.4109,0.5808
lfr-n120-mu3,9,Leiden-LPA-coreratio_0.4,0.0025,0.4296,0.6517
lfr-n120-mu3,0,Leiden-LPA-coreratio_0.5,0.0031,0.4213,0.6182
lfr-n120-mu3,1,Leiden-LPA-coreratio_0.5,0.0032,0.4272,0.6399
lfr-n120-mu3,2,Leiden-LPA-coreratio_0.5,0.0031,0.4182,0.6073
lfr-n120-mu3,3,Leiden-LPA-coreratio_0.5,0.0032,0.4272,0.6399
lfr-n120-mu3,4,Leiden-LPA-coreratio_0.5,0.0032,0.4272,0.6399
lfr-n120-mu3,5,Leiden-LPA-coreratio_0.5,0.0032,0.4213,0.6182
lfr-n120-mu3,6,Leiden-LPA-coreratio_0.5,0.003,0.4213,0.6182
lfr-n120-mu3,7,Leiden-LPA-coreratio_0.5,0.0031,0.4272,0.6399
lfr-n120-mu3,8,Leiden-LPA-coreratio_0.5,0.003,0.4182,0.6073
lfr-n120-mu3,9,Leiden-LPA-coreratio_0.5,0.0036,0.4272,0.6399
lfr-n120-mu3,0,Leiden-LPA-coreratio_0.6,0.0035,0.4369,0.6609
lfr-n120-mu3,1,Leiden-LPA-coreratio_0.6,0.0034,0.4369,0.6609
lfr-n120-mu3,2,Leiden-LPA-coreratio_0.6,0.0036,0.4295,0.6261
lfr-n120-mu3,3,Leiden-LPA-coreratio_0.6,0.0035,0.4295,0.6261
lfr-n120-mu3,4,Leiden-LPA-coreratio_0.6,0.0034,0.4295,0.6261
lfr-n120-mu3,5,Leiden-LPA-coreratio_0.6,0.0034,0.4369,0.6609
lfr-n120-mu3,6,Leiden-LPA-coreratio_0.6,0.0034,0.4369,0.6609
lfr-n120-mu3,7,Leiden-LPA-coreratio_0.6,0.0034,0.4369,0.6609
lfr-n120-mu3,8,Leiden-LPA-coreratio_0.6,0.0034,0.4295,0.6261
lfr-n120-mu3,9,Leiden-LPA-coreratio_0.6,0.0034,0.4369,0.6609
lfr-n120-mu3,0,Leiden-LPA-coreratio_0.7,0.0038,0.4532,0.7313
lfr-n120-mu3,1,Leiden-LPA-coreratio_0.7,0.004,0.4532,0.7313
lfr-n120-mu3,2,Leiden-LPA-coreratio_0.7,0.0038,0.4532,0.7313
lfr-n120-mu3,3,Leiden-LPA-coreratio_0.7,0.0039,0.4532,0.7313
lfr-n120-mu3,4,Leiden-LPA-coreratio_0.7,0.0038,0.4532,0.7313
lfr-n120-mu3,5,Leiden-LPA-coreratio_0.7,0.0039,0.4532,0.7313
lfr-n120-mu3,6,Leiden-LPA-coreratio_0.7,0.0039,0.4532,0.7313
lfr-n120-mu3,7,Leiden-LPA-coreratio_0.7,0.0038,0.4649,0.8005
lfr-n120-mu3,8,Leiden-LPA-coreratio_0.7,0.0038,0.4532,0.7313
lfr-n120-mu3,9,Leiden-LPA-coreratio_0.7,0.0038,0.4532,0.7313
lfr-n120-mu3,0,Leiden-LPA-coreratio_0.8,0.0042,0.4705,0.8173
lfr-n120-mu3,1,Leiden-LPA-coreratio_0.8,0.004,0.4705,0.8173
lfr-n120-mu3,2,Leiden-LPA-coreratio_0.8,0.0042,0.4703,0.8307
lfr-n120-mu3,3,Leiden-LPA-coreratio_0.8,0.0041,0.4705,0.8173
lfr-n120-mu3,4,Leiden-LPA-coreratio_0.8,0.0042,0.4705,0.8173
lfr-n120-mu3,5,Leiden-LPA-coreratio_0.8,0.0043,0.4644,0.8116
lfr-n120-mu3,6,Leiden-LPA-coreratio_0.8,0.004,0.4705,0.8173
lfr-n120-mu3,7,Leiden-LPA-coreratio_0.8,0.004,0.4705,0.8173
lfr-n120-mu3,8,Leiden-LPA-coreratio_0.8,0.0041,0.4705,0.8173
lfr-n120-mu3,9,Leiden-LPA-coreratio_0.8,0.0042,0.4705,0.8173
lfr-n120-mu3,0,Leiden-LPA-coreratio_0.9,0.0047,0.4729,0.8289
lfr-n120-mu3,1,Leiden-LPA-coreratio_0.9,0.0048,0.4729,0.8289
lfr-n120-mu3,2,Leiden-LPA-coreratio_0.9,0.0046,0.4706,0.7906
lfr-n120-mu3,3,Leiden-LPA-coreratio_0.9,0.0046,0.4729,0.8289
lfr-n120-mu3,4,Leiden-LPA-coreratio_0.9,0.0047,0.4689,0.7894
lfr-n120-mu3,5,Leiden-LPA-coreratio_0.9,0.0045,0.4729,0.8289
lfr-n120-mu3,6,Leiden-LPA-coreratio_0.9,0.0046,0.4741,0.8074
lfr-n120-mu3,7,Leiden-LPA-coreratio_0.9,0.0045,0.4729,0.8289
lfr-n120-mu3,8,Leiden-LPA-coreratio_0.9,0.0044,0.4729,0.8289
lfr-n120-mu3,9,Leiden-LPA-coreratio_0.9,0.0046,0.4741,0.8074
lfr-n120-mu3,0,Leiden-LPA-coreratio_1.0,0.0035,0.4756,0.842
lfr-n120-mu3,1,Leiden-LPA-coreratio_1.0,0.0031,0.4754,0.8717
lfr-n120-mu3,2,Leiden-LPA-coreratio_1.0,0.0031,0.4767,0.8455
lfr-n120-mu3,3,Leiden-LPA-coreratio_1.0,0.0035,0.4756,0.842
lfr-n120-mu3,4,Leiden-LPA-coreratio_1.0,0.0031,0.4756,0.842
lfr-n120-mu3,5,Leiden-LPA-coreratio_1.0,0.0031,0.4767,0.8455
lfr-n120-mu3,6,Leiden-LPA-coreratio_1.0,0.0031,0.4756,0.842
lfr-n120-mu3,7,Leiden-LPA-coreratio_1.0,0.0031,0.4757,0.8663
lfr-n120-mu3,8,Leiden-LPA-coreratio_1.0,0.0032,0.4756,0.842
lfr-n120-mu3,9,Leiden-LPA-coreratio_1.0,0.0031,0.4757,0.8663
lfr-n120-mu5,0,Leiden-LPA-coreratio_0.0,0.0008,0.0,0.0
lfr-n120-mu5,1,Leiden-LPA-coreratio_0.0,0.0008,0.0,0.0
lfr-n120-mu5,2,Leiden-LPA-coreratio_0.0,0.0008,0.0,0.0
lfr-n120-mu5,3,Leiden-LPA-coreratio_0.0,0.0009,0.0,0.0
lfr-n120-mu5,4,Leiden-LPA-coreratio_0.0,0.0008,0.0,0.0
lfr-n120-mu5,5,Leiden-LPA-coreratio_0.0,0.0008,0.0,0.0
lfr-n120-mu5,6,Leiden-LPA-coreratio_0.0,0.0008,0.0,0.0
lfr-n120-mu5,7,Leiden-LPA-coreratio_0.0,0.0008,0.0,0.0
lfr-n120-mu5,8,Leiden-LPA-coreratio_0.0,0.0008,0.0,0.0
lfr-n120-mu5,9,Leiden-LPA-coreratio_0.0,0.0008,0.0,0.0
lfr-n120-mu5,0,Leiden-LPA-coreratio_0.1,0.0021,0.0156,0.0617
lfr-n120-mu5,1,Leiden-LPA-coreratio_0.1,0.0019,0.0156,0.0617
lfr-n120-mu5,2,Leiden-LPA-coreratio_0.1,0.0019,0.0156,0.0617
lfr-n120-mu5,3,Leiden-LPA-coreratio_0.1,0.0019,0.0156,0.0617
lfr-n120-mu5,4,Leiden-LPA-coreratio_0.1,0.0019,0.0156,0.0617
lfr-n120-mu5,5,Leiden-LPA-coreratio_0.1,0.0019,0.0156,0.0617
lfr-n120-mu5,6,Leiden-LPA-coreratio_0.1,0.0019,0.0156,0.0617
lfr-n120-mu5,7,Leiden-LPA-coreratio_0.1,0.0019,0.0262,0.0615
lfr-n120-mu5,8,Leiden-LPA-coreratio_0.1,0.0019,0.0262,0.0615
lfr-n120-mu5,9,Leiden-LPA-coreratio_0.1,0.0019,0.0262,0.0615
lfr-n120-mu5,0,Leiden-LPA-coreratio_0.2,0.0026,0.045,0.1579
lfr-n120-mu5,1,Leiden-LPA-coreratio_0.2,0.0024,0.1842,0.1236
